Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value,Cluster 9 Mean Counts,Cluster 9 Log2 fold change,Cluster 9 Adjusted p value,Cluster 10 Mean Counts,Cluster 10 Log2 fold change,Cluster 10 Adjusted p value
ENSMUSG00000025128,Bhlhe22,1.7770030837980564,0.5688611064912492,0.000000000000000000000000000000000000000000000000000000000000002502688643752861,1.108671982756706,-0.297115523126685,0.000000008782250816517079,0.4999311063717623,-1.6104218939972188,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023644407806417554,0.359534509705828,-1.9663711394396433,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005081644433577146,4.962915758433372,2.421169427234191,0,0.9499247604539688,-0.5248238642526264,0.000000000000000013449956703671628,0.554439369626995,-1.3592306798462697,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063027243275582375,0.18053282494368755,-2.9770079681924955,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040575411667703835,0.23280162447034575,-2.564725398194486,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025666657363603248,1.173052772060835,-0.19411305293805411,0.04028808019751957
ENSMUSG00000030103,Bhlhe40,5.124115947113784,1.1125472425592629,0,3.010188310219569,-0.010991762592594156,0.8021875437369048,2.532520787903479,-0.3118779983390909,0.00000000000000000000014087876425029846,3.4989969328809547,0.22287018389328628,0.000003086173959230341,2.3890582805278093,-0.37745395211731503,0.00000000000000000008902247160084877,2.1254322025256953,-0.5449379155062148,0.0000000000000000000000000006069487787970007,1.7002019219563842,-0.9018274493715033,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042148598483814075,1.9305959238875976,-0.6894858308918348,0.000000000000000000000000000000000000000007463239532400631,1.0302710189325939,-1.5934280121564146,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012760696041948883,2.1760405771674693,-0.4907904632677409,0.00000000018686754950254722
ENSMUSG00000020042,Btbd11,0.1647159027957306,-1.5923193194725311,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004752775354812633,0.2603823415927862,-0.7381663845671236,0.00000000000000000000000000000034776121996675948,0.1578796338453429,-1.5912799267865962,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002839576993769871,0.23307754422308852,-0.8825900102705164,0.00000000000000000000000000010672576551289673,0.039993856148916575,-3.5155681660373252,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031280409880160563,0.2438379275290215,-0.8189825468912484,0.000000000000000000000000002956980722105422,1.8191285756546267,2.787546981026408,0,1.3611974036570431,1.9742098545545348,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003877971627800798,0.11949657851802321,-1.8370857499326105,0.0000000000000000000000000000000000000000000000000001209058169741305,0.21119695896172824,-0.9994752082282794,0.00000000000000019561389383733869
ENSMUSG00000009075,Cabp7,0.34433513683199746,-3.2081960128856446,0,7.652386696765532,1.9868435900477006,0,0.99189870839424,-1.5198373267085599,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006061904125347037,1.570262543375306,-0.7096383070210726,0.00000000000000000000009895673205573371,7.043515677168963,1.8248350548669998,0,3.4860999959830963,0.5227886877820973,0.000000000000000019263901105535127,1.734248518641368,-0.5765893393583181,0.00000000000000000000017218933141634485,0.5787768487990578,-2.1924430403640294,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000892548000926211,1.0544179959388267,-1.2789763442038913,0.00000000000000000000000000000000000014179275738054214,5.0790100130833595,1.066599322959192,0.0000000000000000000000000000000011608355586677616
ENSMUSG00000010066,Cacna2d2,0.17718404919304198,-1.767360131750105,0,0.5443932694397247,0.13345717791343026,0.012041919699089458,0.36151781649133763,-0.5593832661778182,0.0000000000000000000000000000000000000046481722478182856,0.2320148806476033,-1.1631572074406542,0.0000000000000000000000000000000000000000000000000000611791981470999,0.05999078422337486,-3.194376238888619,0,0.2852382173634944,-0.8592254314406313,0.00000000000000000000000000000000012049995377158994,1.5458100633779503,1.9993221091029862,0,1.7902559356660668,2.145766855313151,0,0.25756775473314847,-0.9850716174898985,0.0000000000000000000000037008327052389605,0.27526794651191544,-0.8811736993444261,0.0000000000000009566526286322112
ENSMUSG00000028222,Calb1,2.296963751523432,1.8155891149234673,0,0.5074297384678825,-1.12497781023502,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000656000463681714,0.16976168795379945,-2.8748859157316162,0,0.20863628198692877,-2.404718938912736,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006179281328195459,1.9229229916197474,1.0203059200239286,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008437178408214469,0.48050415130718943,-1.1822711020679395,0.00000000000000000000000000000000000000000000000000000000000000000000000013774715766208913,1.026126594533543,-0.032298176636349415,0.5457172453234306,0.6682059105058565,-0.6863673053823387,0.0000000000000000000000000010423630848936702,0.07677500381468849,-3.810375264962936,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022385649300514322,0.6486198739648582,-0.7068938615148272,0.000000000000857403021565182
ENSMUSG00000003657,Calb2,0.07880258152675698,-3.6144972568751026,0,0.6070909042527226,-0.341957338737214,0.000008117032912726242,0.04487371498406463,-4.344466558663317,0,0.6439741267440348,-0.240767494639811,0.009533191481814798,0.10343238659202562,-2.9961866783441593,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018036602354375828,0.39476969283107627,-0.9836814222633501,0.000000000000000000000000240586164900677,0.47617948419137224,-0.7185295271626216,0.00000000000000000011995137311693937,7.466154361446641,4.900923657985034,0,0.14054778924140554,-2.4621374638887135,0.0000000000000000000000000000000000000000000000000000003677374027983262,0.36702392868255396,-1.0578426576729596,0.000000000006619364631740232
ENSMUSG00000000805,Car4,2.510188536396202,1.157773641407203,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002310307462672779,0.5081315776635504,-1.6204420374027795,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021812118039279766,0.3004642831468215,-2.5165209354968154,0,0.4835119268457687,-1.6577213635794683,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044921559918727267,1.7709923082034609,0.3166415673336409,0.000000000007709052253530973,4.986290026048012,2.0729277939049666,0,0.7662848601113393,-1.0004469347544567,0.00000000000000000000000000000000000000000000000000000000000000000000000000000016701125558726745,0.8966351992101144,-0.7417480425008673,0.00000000000000000000000000000000045904085878805505,0.5194695822622875,-1.5233814788706583,0.000000000000000000000000000000000000000000000000000000000000020664791629190244,0.723764859363226,-1.03126393405898,0.000000000000000000000000010603111045512113
ENSMUSG00000097324,Carmn,0.033118513867858315,-3.0336228205858777,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001857415265228449,0.24962080725921193,0.245013127446704,0.0011173550933507173,0.07432604059332396,-1.7273297478869827,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021861249290083188,0.8313571372212595,2.280750911363652,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008650893301705007,0.03240881446550136,-2.8501099908656986,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018187326609299222,0.47822224556828147,1.29986660667245,0.000000000000000000000000000000000000000000000000000000000000008292744319025711,0.06785675867076656,-1.761170253305841,0.0000000000000000000000000000000000000000000000000000000000000040004660318830546,0.12660743567479388,-0.802085111420245,0.0000000000001471075416227268,1.4296248694202882,3.097440742117506,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009931728223795545,0.20565996003763798,-0.059237141407322724,0.7508254593412176
ENSMUSG00000031654,Cbln1,0.20932848912361032,0.2784463151566299,0.00007825527765670529,0.0865601674657061,-1.1456381311095956,0.00000000000000000000010340672563288356,0.1476408425391197,-0.35615244965769177,0.000010681382822725505,0.10945434827497622,-0.764975306209573,0.00000001963479229160439,0.019307378830511448,-3.3546114930896684,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004513697502868099,0.09258017569283704,-1.0197627633524036,0.00000000000004587770465071736,0.06762032397156527,-1.5153597007548476,0.00000000000000000000000000000000007774309771609528,0.9910883655071827,3.037356545814614,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012654202238609006,0.022908670493092535,-2.9966477338796715,0.0000000000000000000000000000000000964163479808741,0.09254698201693709,-0.9815417935548996,0.0000037868120666338752
ENSMUSG00000067578,Cbln4,0.7537384126749636,1.9260200207389009,0,0.12305580564043625,-1.5251017000092122,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011146645870143882,0.21602585607821537,-0.7273856847282316,0.00000000000000000000000000000000000000000000000029875165885955317,0.06163448737814194,-2.5005800864005336,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010730936034215934,0.015629782862794983,-4.534142015251092,0,0.1522357114385736,-1.1795967491789328,0.000000000000000000000000000000000000000000000020860275509457167,0.2825394655455262,-0.25338618722067663,0.00005355689899876234,0.6946661946812764,1.190684637742355,0.00000000000000000000000000000000000000000000000000000000000000000000000000000024228006863859348,0.01609798467082178,-4.363834330869533,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005940418507898866,0.16690096756900621,-1.0064565609677172,0.00000000000000060171717777548
ENSMUSG00000019997,Ccn2,0.05337925176348928,-3.325475223072597,0,0.16727167496751316,-1.420604675432425,0.0000000000000000000000000000000000000000004730820043064191,0.9647216697419191,1.700994745525052,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010925736269206431,0.44986091362207054,0.1061307931010329,0.3115085816319887,0.02413422353813931,-4.254927708450663,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004695973138195117,0.6744661391143656,0.751829173923435,0.0000000000000010537885429435335,0.13429490914632544,-1.7474221880402632,0.0000000000000000000000000000000000000000000000000000000000332092567708361,0.04387718008835449,-3.342946533485957,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026154873163325026,2.8821584093336687,3.154036599932294,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012840563334775659,0.22701695588770038,-0.904554290513963,0.0000005582534074174717
ENSMUSG00000047139,Cd24a,0.42927438416368113,0.15804879783958992,0.0040129695234041906,0.8188123949458685,1.2325726164466932,0.000000000000000000000000000000000000000000000000000000000000000000004876077569184466,0.2180483333732718,-0.9980232282379484,0.00000000000000000000000000000000000000000000000000012676658910133956,0.2497259402390234,-0.6987130745087244,0.00000000007381958066844681,0.34339552348552504,-0.22435198065614137,0.005055477877384321,0.25426949662117215,-0.675021921193538,0.000000000055464391040410956,0.35677996109472726,-0.16326350801947553,0.04635835943429947,0.474945353933486,0.2866948756916643,0.0014259393942648707,0.7244093101869801,0.9214869908540264,0.00000000000000014935662349784166,0.16769196741530482,-1.2571348370869246,0.00000000000041305901263611937
ENSMUSG00000044811,Cd300c2,0.046365919415001636,-2.1694412735035136,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009438394757729734,0.10387220095884733,-0.7685712722598552,0.00000000000340798573650219,0.04967709855982366,-1.9859770108849646,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010952445630626366,0.1438138038823312,-0.25368633832360166,0.04889964110578069,0.037235659173129224,-2.3042204203214234,0.000000000000000000000000000000000000000000000000000000000000000002853154851980468,0.10431569092150653,-0.7427487046992933,0.000000009661844565954645,0.07234901795559082,-1.3160568741561485,0.00000000000000000000000000019027647564634048,0.037513314274013,-2.249470588428331,0.000000000000000000000000000000000000000000011161566354572989,0.1906992030235811,0.176672825707906,0.23147027362639203,3.43689433216745,5.606265936723858,0
ENSMUSG00000005087,Cd44,0.03224184732429736,-1.530945850207599,0.0000000000000000000000000000000000000000000000000000000000000000016807465650488206,0.24143268330975326,1.9927911447902469,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003097574653354241,0.05271081450240832,-0.6804424898049524,0.000000000000021175619781095255,0.09174328868355612,0.24209805918106664,0.05294751601757325,0.012411886391043075,-2.7709804115899432,0.000000000000000000000000000000000000000000000000000000000000000317622252833063,0.0746509163157031,-0.07727649433709782,0.5632034862582078,0.03026364149776348,-1.4632709916666546,0.0000000000000000000000000010594045124793423,0.11555440557620077,0.6082046015468197,0.00000007107398827703507,0.2730465861474002,1.9428275168042115,0.000000000000000000000000000000000000000000000000000000000374026932137376,0.1052029795577148,0.4421408560752167,0.012946680037857768
ENSMUSG00000040747,Cd53,0.10149850426561283,-1.8904572324587705,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048385882485042595,0.21710225785993317,-0.562980642162159,0.0000000000032166351263490087,0.10845534494740128,-1.7152084902525107,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004183176672591363,0.254685036924621,-0.30318053478208196,0.0026098836038198937,0.06297883094714449,-2.4219333967447287,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015908512437468037,0.27904447321502995,-0.16472581062127767,0.08881571600681291,0.11798091490143732,-1.4889998103906121,0.00000000000000000000000000000000000000000000000000000027153627429959073,0.09981221119335602,-1.7051494826312048,0.0000000000000000000000000000000000000000000000004774654199091847,0.4575542566052806,0.5868692588403617,0.0000002115525528595361,5.597905912255246,5.224312836130007,0
ENSMUSG00000018774,Cd68,0.14007183218229485,-1.245565404617616,0.0000000000000000000000000000000000000000000000000000000000000000000000000000005884602140221999,0.23839138012852573,-0.28910559464444296,0.0014190077509541289,0.15206501162205566,-1.0570608390973966,0.000000000000000000000000000000000000000000000008184549448610404,0.36484782758325407,0.3794509090444793,0.00019500886840424455,0.12296961517051935,-1.3065992952570364,0.0000000000000000000000000000000000011129591692701257,0.24318595446076208,-0.25014012555937115,0.023627444799198365,0.14871742579760336,-1.0165717847883609,0.000000000000000000000011168486315198087,0.08909412140078088,-1.7513485550291792,0.00000000000000000000000000000000000000013688558407552495,0.5504272450907909,0.9974847904786349,0.0000000000000002804844244849927,3.551589309880748,4.248217234499398,0
ENSMUSG00000027435,Cd93,0.03565110610481218,-3.202291245364888,0,0.07954177550902723,-1.8039707885425833,0.000000000000000000000000000000000000000000000000000000000000000000000005088670606211734,0.03412930435407733,-3.175896200864861,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115579318665772,0.06694780525556797,-2.016244545324237,0.000000000000000000000000000000000000000000000000000000009837151889047034,0.025053622530068428,-3.4953173456083046,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003913188769186486,2.4693479960325373,4.8120376562861225,0,0.04586833164504778,-2.612829298590148,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006496845247904822,0.05493021018694761,-2.3096871897500417,0.000000000000000000000000000000000000000000000000000000000000000000000005823840074741721,1.0178879538011927,2.1531716872468296,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000478391762909288,0.16927396710790202,-0.620987166865788,0.00008370940889220366
ENSMUSG00000031841,Cdh13,0.38816846401004523,-1.6162970143728448,0,0.44028712208232135,-1.2666980357004305,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008006284251026111,1.718979295967028,1.042949839817566,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003790159882010438,0.8189593955072654,-0.303017993795473,0.000002419063333804171,0.4698128848757786,-1.1702299278558737,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009395338299547849,0.530054104494905,-0.9635219806859499,0.0000000000000000000000000000000000000000000000005267959805465777,3.0353486683459967,1.9706337548130777,0,1.1357825777069472,0.20182773177159535,0.0006323170955138943,0.21856109956923417,-2.2310788099991608,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007309812634874824,0.5252238979422754,-0.945462314779639,0.0000000000000000000760387304349531
ENSMUSG00000050840,Cdh20,0.6309076891827008,-0.34863586017815335,0.000000000000000000000004847708232322933,1.6600836441531095,1.325444132969725,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007855924280753238,0.5595941865759272,-0.529729268551311,0.0000000000000000000000000000000000000000007333895958597683,2.257451655522406,1.7817810465963813,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016951773745114207,0.12342931466648391,-2.7545412178762927,0,0.472028501419817,-0.7322314488815302,0.00000000000000000000000000000000057228110015391845,0.8826107321183677,0.23724294496576248,0.0000005560571911118389,0.5198273549398944,-0.5853535751118273,0.0000000000000000000001810957464469565,0.2024631148984124,-1.9496388244077023,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000002888282313456048,0.5022849023996159,-0.615099978377307,0.00000000021187120024335724
